,,,,,Area,,,,,Density,,,,,Census Population,,,,,Estimated Population,,,,,% Change,,,,,Population 25+,,,,,College Grads,,,,,% College Grads,,,,,Foreign Born,,,,,% Foreign Born,,,,,African American,,,,,% African American,,,,,Asian,,,,,% Asian,,,,,Hispanic,,,,,% Hispanic,,,,,# Age 0-5,,,,,% Age 0-5,,,,,Age 65+,,,,,% Age 65+,,,,,TANF Children,,,,,TANF %,,,,,SNAP Beneficiaries,,,,,% SNAP Beneficiaries,,,,,Violent Crimes,,,,,Non-Violent Crimes,,,,,Workforce,,,,,Unemployed,,,,,% Unemployed,,,,,Median Rent ($),,,,,Average Residential Property Value ($),,,,,Taxable Property Value ($),,,,,Income Per Taxpayer ($),,,,,No.of Taxpayers and Dependents,,,,,Municipal Budget per Capita ($),,,,,Municipal Budget ($),,,,,Property Tax as % Income,,,,,County Government Tax Rate (%),,,,,Municipal Tax Rate (%),,,,,School Tax Rate (%),,,,,Registered Voters,,,,,Registered Voters as % of Population,,,,,% Democrats,,,,,% Republicans,,,,,Voter Turnout (%),,,,,Governor DEM,,,,,Governor REP,,,,,State Senate DEM,,,,,State Senate REP,,,,,General Assembly DEM 1,,,,,General Assembly DEM 2,,,,,General Assembly REP 1,,,,,General Assembly REP 2,,,,,President DEM,,,,,President REP,,,,,US Senate DEM,,,,,US Senate REP,,,,,Congress DEM,,,,,Congress REP,,,,
Gloucester,Woodbury,822,5,1,2.01,2.01,2.01,2.02,2.02,4935,4901,4873,4858,NULL,10174,10174,10174,9963,9963,9919,9852,9794,9813,NULL,-2.51,-3.16,-3.74,-1.51,NULL,6616,6652,6915,NULL,NULL,1993,1922,1917,NULL,NULL,30.12,28.89,27.72,NULL,NULL,700,781,797,NULL,NULL,7.01,26.09,8.08,NULL,NULL,2534,2534,2534,2418,2418,24.91,24.91,24.91,24.27,24.27,130,130,130,157,157,1.28,1.28,1.28,1.58,1.58,1085,1085,1085,1578,1578,10.66,10.66,10.66,15.84,15.84,710,710,710,NULL,NULL,6.98,6.98,6.98,NULL,NULL,1423,1423,1423,NULL,NULL,13.99,13.99,13.99,NULL,NULL,72,70,37,51,60,0.72,0.71,0.38,0.52,0.61,1943,1738,1650,1561,1766,19.5,17.52,16.75,15.94,18,47,53,13,38,NULL,535,423,85,328,NULL,5049,4883,4936,4995,NULL,275,242,205,529,NULL,5.45,4.96,4.15,10.59,NULL,1057,1070,1032,NULL,NULL,139487,141291,153478,150059,NULL,579983269,584129012,631401083,615054007,NULL,27456.37,NULL,NULL,NULL,NULL,7537,NULL,NULL,NULL,NULL,1408,1426,1458,1465,NULL,13965000,14048549,14278020,14379476,0,8.48,NULL,NULL,NULL,NULL,0.68,0.67,0.63,0.72,NULL,1.54,1.54,1.45,1.53,NULL,2.36,2.37,2.22,2.31,NULL,6536,6692,6598,6849,NULL,65.89,67.93,67.37,69.8,NULL,42.95,43.45,44.53,47,NULL,17.67,17.43,17.52,17.2,NULL,38.36,53.48,28.19,72.76,NULL,1570,NULL,NULL,NULL,NULL,815,NULL,NULL,NULL,NULL,1523,NULL,NULL,NULL,NULL,826,NULL,NULL,NULL,NULL,1458,NULL,1125,NULL,NULL,1515,NULL,1100,NULL,NULL,802,NULL,655,NULL,NULL,840,NULL,643,NULL,NULL,NULL,NULL,NULL,3264,NULL,NULL,NULL,NULL,1502,NULL,NULL,2054,NULL,3189,NULL,NULL,1227,NULL,1468,NULL,NULL,2306,NULL,3248,NULL,NULL,1044,NULL,1534,NULL
Gloucester,Woodbury Heights,823,3,1,1.22,1.22,1.22,1.25,1.25,2456,2438,2430,2376,NULL,3055,3055,3055,3098,3098,2996,2974,2964,2970,NULL,-1.93,-2.65,-2.98,-4.13,NULL,2200,2198,2147,NULL,NULL,480,524,585,NULL,NULL,21.82,23.84,27.25,NULL,NULL,91,73,62,NULL,NULL,3.03,0.59,2.08,NULL,NULL,104,104,104,119,119,3.4,3.4,3.4,3.84,3.84,50,50,50,31,31,1.64,1.64,1.64,1,1,74,74,74,164,164,2.42,2.42,2.42,5.29,5.29,164,164,164,NULL,NULL,5.37,5.37,5.37,NULL,NULL,415,415,415,NULL,NULL,13.58,13.58,13.58,NULL,NULL,6,9,10,10,9,0.2,0.3,0.34,0.34,0.3,159,150,153,127,144,5.29,5.01,5.14,4.28,4.85,2,0,1,1,NULL,73,52,15,71,NULL,1676,1626,1646,1648,NULL,73,68,58,145,NULL,4.36,4.18,3.52,8.8,NULL,1222,1092,1081,NULL,NULL,185823,188637,190939,183881,NULL,264047132,265256407,268741238,258501401,NULL,33045.06,NULL,NULL,NULL,NULL,2824,NULL,NULL,NULL,NULL,1291,1354,1385,1418,NULL,3866604,4026339,4104427,4209997,0,8.12,NULL,NULL,NULL,NULL,0.72,0.72,0.72,0.77,NULL,1.11,1.12,1.13,1.19,NULL,2.29,2.32,2.36,2.48,NULL,2258,2314,2308,2407,NULL,75.37,77.81,77.87,81.04,NULL,39.97,39.2,38.72,40.42,NULL,20.1,19.88,20.11,21.86,NULL,43.67,60.72,30.11,82.3,NULL,538,NULL,NULL,NULL,NULL,384,NULL,NULL,NULL,NULL,564,NULL,NULL,NULL,NULL,379,NULL,NULL,NULL,NULL,596,NULL,429,NULL,NULL,609,NULL,441,NULL,NULL,330,NULL,253,NULL,NULL,309,NULL,230,NULL,NULL,NULL,NULL,NULL,1027,NULL,NULL,NULL,NULL,897,NULL,NULL,633,NULL,1017,NULL,NULL,656,NULL,868,NULL,NULL,772,NULL,1030,NULL,NULL,550,NULL,889,NULL
Gloucester,Woolwich,824,3,2,20.91,20.91,20.91,21.07,21.07,596,611,620,629,NULL,10200,10200,10200,12577,12577,12472,12786,12960,13257,NULL,22.27,25.35,27.06,5.41,NULL,7701,7927,8136,NULL,NULL,4086,4363,4425,NULL,NULL,53.06,55.04,54.39,NULL,NULL,1215,1233,1021,NULL,NULL,9.98,1.89,8.14,NULL,NULL,1017,1017,1017,1290,1290,9.97,9.97,9.97,10.26,10.26,614,614,614,640,640,6.02,6.02,6.02,5.09,5.09,365,365,365,651,651,3.58,3.58,3.58,5.18,5.18,930,930,930,NULL,NULL,9.12,9.12,9.12,NULL,NULL,650,650,650,NULL,NULL,6.37,6.37,6.37,NULL,NULL,2,1,8,7,4,0.02,0.01,0.06,0.05,0.03,115,108,121,119,121,0.93,0.87,0.95,0.92,0.91,4,0,1,1,NULL,66,50,12,47,NULL,6375,6261,6541,6508,NULL,198,177,140,348,NULL,3.11,2.83,2.14,5.35,NULL,1623,1717,1783,NULL,NULL,319233,329186,326950,329514,NULL,1255658324,1311978114,1331686017,1382965425,NULL,47452.49,NULL,NULL,NULL,NULL,10572,NULL,NULL,NULL,NULL,850,860,888,937,NULL,10595324,10997242,11512025,12419442,0,7.06,NULL,NULL,NULL,NULL,0.71,0.71,0.74,0.72,NULL,0.5,0.51,0.53,0.55,NULL,2.1,2.07,2.04,2.07,NULL,8216,8682,8854,9413,NULL,65.88,67.9,68.32,71,NULL,30.18,30.86,31.8,34.09,NULL,25.16,25.45,26.18,28.25,NULL,39.26,56.75,27.13,80.75,NULL,1639,NULL,NULL,NULL,NULL,1428,NULL,NULL,NULL,NULL,1740,NULL,NULL,NULL,NULL,1368,NULL,NULL,NULL,NULL,1668,NULL,1250,NULL,NULL,1732,NULL,1285,NULL,NULL,1380,NULL,1108,NULL,NULL,1274,NULL,1044,NULL,NULL,NULL,NULL,NULL,3797,NULL,NULL,NULL,NULL,3593,NULL,NULL,2167,NULL,3670,NULL,NULL,2508,NULL,3629,NULL,NULL,2460,NULL,3633,NULL,NULL,2201,NULL,3617,NULL
Hudson,Bayonne,901,31,8,5.8,5.8,5.8,5.82,5.82,11584,11221,11189,11197,NULL,63024,63024,63024,71686,71686,67186,65083,64897,65165,NULL,6.6,3.27,2.97,-9.1,NULL,46513,45316,45531,NULL,NULL,15607,16062,16955,NULL,NULL,33.55,35.44,37.24,NULL,NULL,19665,19838,20098,NULL,NULL,29.47,744.39,30.88,NULL,NULL,5584,5584,5584,7116,7116,8.86,8.86,8.86,9.93,9.93,4861,4861,4861,7011,7011,7.71,7.71,7.71,9.78,9.78,16251,16251,16251,22101,22101,25.79,25.79,25.79,30.83,30.83,3846,3846,3846,NULL,NULL,6.1,6.1,6.1,NULL,NULL,8325,8325,8325,NULL,NULL,13.21,13.21,13.21,NULL,NULL,204,208,172,130,203,0.31,0.31,0.26,0.2,0.31,9922,9555,9225,8592,12466,14.98,14.22,14.17,13.24,19.13,140,114,37,118,NULL,810,773,179,647,NULL,33243,32544,32610,33192,NULL,1672,1421,1262,4193,NULL,5.03,4.37,3.87,12.63,NULL,1187,1221,1255,NULL,NULL,334284,361174,401511,418690,NULL,5862422162,6350349832,7105525864,7919076171,NULL,28424.27,NULL,NULL,NULL,NULL,56829,NULL,NULL,NULL,NULL,1879,1984,2010,134,NULL,126257974,129153249,130418789,8719924,0,6.73,NULL,NULL,NULL,NULL,0.46,0.42,0.39,0.37,NULL,1.27,1.21,1.11,0.06,NULL,1.28,1.23,1.11,0.13,NULL,36076,38058,40026,24609,NULL,53.7,58.48,61.68,37.76,NULL,51.26,51.82,50.9,50.25,NULL,11.05,11.43,11.76,13.08,NULL,30.56,45.85,18.88,13.54,NULL,6948,NULL,NULL,NULL,NULL,3395,NULL,NULL,NULL,NULL,6449,NULL,NULL,NULL,NULL,2509,NULL,NULL,NULL,NULL,6396,NULL,4347,NULL,NULL,6136,NULL,4518,NULL,NULL,2604,NULL,1820,NULL,NULL,2533,NULL,1730,NULL,NULL,NULL,NULL,NULL,16306,NULL,NULL,NULL,NULL,10869,NULL,NULL,10739,NULL,16211,NULL,NULL,5769,NULL,8999,NULL,NULL,8352,NULL,15844,NULL,NULL,4023,NULL,9219,NULL
Hudson,East Newark,902,32,8,0.1,0.1,0.1,0.1,0.1,27350,26470,26000,25810,NULL,2406,2406,2406,2594,2594,2735,2647,2600,2581,NULL,13.67,10.02,8.06,-0.5,NULL,1897,1838,1809,NULL,NULL,356,324,336,NULL,NULL,18.77,17.63,18.57,NULL,NULL,1627,1608,1499,NULL,NULL,59.71,14.06,56.69,NULL,NULL,46,46,46,54,54,1.91,1.91,1.91,2.08,2.08,188,188,188,257,257,7.81,7.81,7.81,9.91,9.91,1477,1477,1477,1619,1619,61.39,61.39,61.39,62.41,62.41,158,158,158,NULL,NULL,6.57,6.57,6.57,NULL,NULL,175,175,175,NULL,NULL,7.27,7.27,7.27,NULL,NULL,8,7,6,5,7,0.29,0.26,0.23,0.19,0.27,479,522,454,394,581,17.39,19.09,17.15,15.15,22.51,1,1,0,1,NULL,40,44,9,10,NULL,1432,1372,1368,1360,NULL,67,56,43,153,NULL,4.68,4.08,3.14,11.25,NULL,1315,1311,1312,NULL,NULL,259322,321369,333355,372845,NULL,157196973,196850560,203050995,223291267,NULL,21234.63,NULL,NULL,NULL,NULL,2044,NULL,NULL,NULL,NULL,1295,1420,1450,13972,NULL,3541887,3759107,3770216,36060917,0,6.02,NULL,NULL,NULL,NULL,0.47,0.38,13.42,0.87,NULL,1.14,0.93,0.9,10.64,NULL,0.92,0.74,0.72,20.26,NULL,984,991,1027,475,NULL,35.98,37.44,39.5,18.4,NULL,64.45,67.73,66.15,61.91,NULL,5.23,6.06,6.25,7.37,NULL,26.83,42.18,17.92,33.26,NULL,214,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,199,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,194,NULL,134,NULL,NULL,195,NULL,127,NULL,NULL,30,NULL,22,NULL,NULL,25,NULL,19,NULL,NULL,NULL,NULL,NULL,408,NULL,NULL,NULL,NULL,201,NULL,NULL,316,NULL,396,NULL,NULL,86,NULL,146,NULL,NULL,288,NULL,399,NULL,NULL,56,NULL,159,NULL
Hudson,Guttenberg,903,32,8,0.2,0.2,0.2,0.19,0.19,58475,56630,55605,57974,NULL,11176,11176,11176,12017,12017,11695,11326,11121,11015,NULL,4.64,1.34,-0.49,-8.34,NULL,8586,8428,8186,NULL,NULL,2463,2775,2969,NULL,NULL,28.69,32.93,36.27,NULL,NULL,6336,5874,6170,NULL,NULL,54,36.3,54.52,NULL,NULL,537,537,537,343,343,4.8,4.8,4.8,2.85,2.85,818,818,818,1064,1064,7.32,7.32,7.32,8.85,8.85,7245,7245,7245,7868,7868,64.83,64.83,64.83,65.47,65.47,721,721,721,NULL,NULL,6.45,6.45,6.45,NULL,NULL,1268,1268,1268,NULL,NULL,11.35,11.35,11.35,NULL,NULL,21,19,9,5,11,0.18,0.16,0.08,0.04,0.1,1468,1323,1180,1078,1609,12.64,11.31,10.42,9.69,14.61,22,28,10,16,NULL,111,99,16,77,NULL,6377,6200,6211,6110,NULL,253,207,177,614,NULL,3.97,3.34,2.85,10.05,NULL,1332,1337,1439,NULL,NULL,331776,347073,377226,382330,NULL,1044588882,1095391925,1193325756,1202039884,NULL,38170.27,NULL,NULL,NULL,NULL,8470,NULL,NULL,NULL,NULL,1552,1663,1801,820,NULL,18146342,18834240,20028879,9036350,0,7.12,NULL,NULL,NULL,NULL,0.45,0.43,0.08,0.47,NULL,1.26,1.24,1.19,0.35,NULL,1.07,1.01,0.95,1.94,NULL,5289,5507,5699,6106,NULL,45.22,48.62,51.25,55.43,NULL,59.93,62.03,60.66,60.08,NULL,8.33,8.34,8.55,10.36,NULL,34.35,51.24,24.41,62.86,NULL,1341,NULL,NULL,NULL,NULL,286,NULL,NULL,NULL,NULL,1215,NULL,NULL,NULL,NULL,252,NULL,NULL,NULL,NULL,1194,NULL,790,NULL,NULL,1198,NULL,735,NULL,NULL,226,NULL,175,NULL,NULL,216,NULL,185,NULL,NULL,NULL,NULL,NULL,2634,NULL,NULL,NULL,NULL,1090,NULL,NULL,2108,NULL,2572,NULL,NULL,569,NULL,927,NULL,NULL,1969,NULL,2603,NULL,NULL,464,NULL,922,NULL
Hudson,Harrison,904,32,8,1.2,1.2,1.2,1.21,1.21,14703,14863,16718,16926,NULL,13620,13620,13620,19450,19450,17643,17836,20061,20481,NULL,29.54,30.95,47.29,5.3,NULL,11164,11269,12088,NULL,NULL,4148,4260,5011,NULL,NULL,37.16,37.8,41.45,NULL,NULL,8357,8665,9265,NULL,NULL,52.57,16.28,53.83,NULL,NULL,297,297,297,722,722,2.18,2.18,2.18,3.71,3.71,2217,2217,2217,4946,4946,16.28,16.28,16.28,25.43,25.43,6017,6017,6017,7759,7759,44.18,44.18,44.18,39.89,39.89,858,858,858,NULL,NULL,6.3,6.3,6.3,NULL,NULL,1262,1262,1262,NULL,NULL,9.27,9.27,9.27,NULL,NULL,22,23,20,23,23,0.14,0.13,0.11,0.11,0.11,1763,1552,1398,1227,1718,10.86,8.8,7.84,6.12,8.39,58,41,16,40,NULL,341,373,80,289,NULL,8480,8874,9298,10324,NULL,366,302,287,922,NULL,4.32,3.4,3.09,8.93,NULL,1337,1398,1504,NULL,NULL,406332,458301,466735,422185,NULL,1267280813,1412753033,1450023116,1442710352,NULL,29429.02,NULL,NULL,NULL,NULL,13147,NULL,NULL,NULL,NULL,2339,2467,2248,271,NULL,41272585,44005458,45090776,5558920,0,5.47,NULL,NULL,NULL,NULL,0.48,0.42,0.33,0.44,NULL,1.33,1.19,1.16,0.23,NULL,0.86,0.78,0.76,0.52,NULL,6497,7132,7707,8613,NULL,36.82,39.99,38.42,42.05,NULL,64.29,63.58,61.38,59.73,NULL,6.79,6.83,7.09,8.37,NULL,28.95,46.42,25.86,58.95,NULL,1477,NULL,NULL,NULL,NULL,335,NULL,NULL,NULL,NULL,1324,NULL,NULL,NULL,NULL,266,NULL,NULL,NULL,NULL,1296,NULL,1366,NULL,NULL,1290,NULL,1304,NULL,NULL,272,NULL,195,NULL,NULL,255,NULL,201,NULL,NULL,NULL,NULL,NULL,3460,NULL,NULL,NULL,NULL,1469,NULL,NULL,2403,NULL,3426,NULL,NULL,714,NULL,1202,NULL,NULL,2248,NULL,3379,NULL,NULL,518,NULL,1212,NULL
Hudson,Hoboken,905,33,8,1.28,1.28,1.28,1.25,1.25,43071,41762,41154,42465,NULL,50005,50005,50005,60419,60419,55131,53455,52677,53081,NULL,10.25,6.9,5.34,-12.15,NULL,41566,41102,40595,NULL,NULL,32517,32356,32681,NULL,NULL,78.23,78.72,80.5,NULL,NULL,8919,8790,9118,NULL,NULL,16.48,3.36,17.14,NULL,NULL,1767,1767,1767,2106,2106,3.53,3.53,3.53,3.49,3.49,3558,3558,3558,6518,6518,7.12,7.12,7.12,10.79,10.79,7602,7602,7602,8542,8542,15.2,15.2,15.2,14.14,14.14,3388,3388,3388,NULL,NULL,6.78,6.78,6.78,NULL,NULL,3155,3155,3155,NULL,NULL,6.31,6.31,6.31,NULL,NULL,45,31,40,28,48,0.08,0.06,0.07,0.05,0.09,2430,2307,2111,2023,2706,4.47,4.18,3.95,3.84,5.1,131,119,14,66,NULL,1064,862,178,774,NULL,36954,36348,36505,34415,NULL,849,773,639,1626,NULL,2.3,2.13,1.75,4.72,NULL,2100,2231,2315,NULL,NULL,754916,775685,782160,776262,NULL,16427277421,17341543272,17538757640,17444976744,NULL,107926.03,NULL,NULL,NULL,NULL,39597,NULL,NULL,NULL,NULL,2096,2264,2277,301,NULL,115537163,121006481,119968074,15997723,0,3.23,NULL,NULL,NULL,NULL,0.46,0.44,0.43,0.4,NULL,0.34,0.33,0.34,0.05,NULL,0.27,0.25,0.27,0.14,NULL,37254,38763,40661,43417,NULL,67.57,72.52,77.19,81.79,NULL,43.35,44.39,44.08,46.7,NULL,14.8,14.79,15.2,15.13,NULL,43.18,54.55,26.28,64.92,NULL,10731,NULL,NULL,NULL,NULL,3215,NULL,NULL,NULL,NULL,9929,NULL,NULL,NULL,NULL,2649,NULL,NULL,NULL,NULL,8532,NULL,5982,NULL,NULL,9127,NULL,6265,NULL,NULL,2886,NULL,2010,NULL,NULL,NULL,NULL,1775,NULL,NULL,NULL,NULL,NULL,21046,NULL,NULL,NULL,NULL,6259,NULL,NULL,14795,NULL,19916,NULL,NULL,5478,NULL,6690,NULL,NULL,13289,NULL,19210,NULL,NULL,3887,NULL,6741,NULL
Hudson,Jersey City,906,31,8,14.79,14.79,14.79,14.74,14.74,18306,17955,17720,17820,NULL,247597,247597,247597,292449,292449,270753,265549,262075,262664,NULL,9.35,7.25,5.85,-10.18,NULL,186744,184787,186812,NULL,NULL,83338,85119,88821,NULL,NULL,44.63,46.06,47.55,NULL,NULL,110944,108318,109469,NULL,NULL,41.72,260.59,41.79,NULL,NULL,64002,64002,64002,54199,54199,25.85,25.85,25.85,18.53,18.53,58595,58595,58595,81425,81425,23.67,23.67,23.67,27.84,27.84,68256,68256,68256,72777,72777,27.57,27.57,27.57,24.89,24.89,17501,17501,17501,NULL,NULL,7.07,7.07,7.07,NULL,NULL,22354,22354,22354,NULL,NULL,9.03,9.03,9.03,NULL,NULL,1165,1082,1012,873,1045,0.44,0.4,0.38,0.33,0.4,46765,44558,42124,39617,53732,17.7,16.46,15.86,15.12,20.46,1365,1233,376,1167,NULL,4841,4781,1218,3940,NULL,140306,138953,140749,138858,NULL,6554,5713,4871,14449,NULL,4.67,4.11,3.46,10.41,NULL,1271,1334,1401,NULL,NULL,415808,428945,500272,526430,NULL,28418886079,34014551210,40130760936,44232603821,NULL,40542.08,NULL,NULL,NULL,NULL,215923,NULL,NULL,NULL,NULL,2163,2228,2263,108,NULL,585584885,591522425,593163326,28320676,0,3.05,NULL,NULL,NULL,NULL,0.45,0.41,0.37,0.38,NULL,0.81,0.7,0.62,0.03,NULL,0.42,0.36,0.33,0.05,NULL,137029,145469,153650,167943,NULL,50.61,54.78,58.63,63.94,NULL,54.1,54.48,54.43,56.52,NULL,7.19,7.41,7.68,8.17,NULL,32.66,45.84,21.75,58.7,NULL,34659,NULL,NULL,NULL,NULL,4837,NULL,NULL,NULL,NULL,31361,NULL,NULL,NULL,NULL,3718,NULL,NULL,NULL,NULL,27086,NULL,23959,NULL,NULL,28353,NULL,21849,NULL,NULL,4032,NULL,3741,NULL,NULL,2233,NULL,3601,NULL,NULL,NULL,NULL,NULL,78209,NULL,NULL,NULL,NULL,17032,NULL,NULL,54181,NULL,75512,NULL,NULL,9022,NULL,14952,NULL,NULL,43423,NULL,73378,NULL,NULL,6677,NULL,15369,NULL
Hudson,Kearny,907,32,8,8.77,8.77,8.77,8.84,8.84,4865,4723,4682,4582,NULL,40684,40684,40684,41999,41999,42670,41422,41058,40507,NULL,4.88,1.81,0.92,-3.55,NULL,29326,28887,28937,NULL,NULL,7148,7566,7438,NULL,NULL,24.37,26.19,25.7,NULL,NULL,18312,18073,19050,NULL,NULL,43.1,29.16,46,NULL,NULL,2186,2186,2186,1246,1246,5.37,5.37,5.37,2.97,2.97,1793,1793,1793,2034,2034,4.41,4.41,4.41,4.84,4.84,16253,16253,16253,20465,20465,39.95,39.95,39.95,48.73,48.73,2231,2231,2231,NULL,NULL,5.48,5.48,5.48,NULL,NULL,4362,4362,4362,NULL,NULL,10.72,10.72,10.72,NULL,NULL,83,52,38,31,51,0.2,0.12,0.09,0.08,0.13,3957,3554,3166,2826,4229,9.39,8.33,7.64,6.88,10.44,51,38,11,45,NULL,632,677,153,473,NULL,20663,20322,20332,20583,NULL,985,950,779,2602,NULL,4.77,4.67,3.83,12.64,NULL,1212,1243,1304,NULL,NULL,335215,356959,377472,395829,NULL,3724962922,3980932772,4277772086,4488439310,NULL,26736.69,NULL,NULL,NULL,NULL,33060,NULL,NULL,NULL,NULL,1756,1806,1878,365,NULL,74933989,74790451,77099065,14794196,0,7.98,NULL,NULL,NULL,NULL,0.48,0.44,0.41,0.4,NULL,1.13,1.06,0.97,0.24,NULL,1.4,1.34,1.27,0.23,NULL,18851,19438,20325,22024,NULL,44.18,46.93,49.5,54.37,NULL,45.51,46.43,45.75,45.64,NULL,12.41,12.81,13.01,13.87,NULL,27.8,45.77,13.63,65.75,NULL,3382,NULL,NULL,NULL,NULL,1569,NULL,NULL,NULL,NULL,2933,NULL,NULL,NULL,NULL,1296,NULL,NULL,NULL,NULL,2837,NULL,1541,NULL,NULL,2856,NULL,1410,NULL,NULL,1225,NULL,860,NULL,NULL,1195,NULL,856,NULL,NULL,NULL,NULL,NULL,8594,NULL,NULL,NULL,NULL,5477,NULL,NULL,5542,NULL,8418,NULL,NULL,2915,NULL,4562,NULL,NULL,4967,NULL,8304,NULL,NULL,2356,NULL,4626,NULL
Hudson,North Bergen,908,32,8,5.13,5.13,5.13,5.14,5.14,12409,12013,11826,11646,NULL,60773,60773,60773,63361,63361,63659,61627,60666,59859,NULL,4.75,1.41,-0.18,-5.53,NULL,44726,43875,43362,NULL,NULL,11559,12201,12310,NULL,NULL,25.84,27.81,28.39,NULL,NULL,33147,30921,30607,NULL,NULL,52.25,159.47,49.67,NULL,NULL,2456,2456,2456,1403,1403,4.04,4.04,4.04,2.21,2.21,3979,3979,3979,4269,4269,6.55,6.55,6.55,6.74,6.74,41569,41569,41569,44900,44900,68.4,68.4,68.4,70.86,70.86,3823,3823,3823,NULL,NULL,6.29,6.29,6.29,NULL,NULL,8188,8188,8188,NULL,NULL,13.47,13.47,13.47,NULL,NULL,113,99,85,86,99,0.18,0.16,0.14,0.14,0.17,8454,7650,6857,6227,8819,13.44,12.02,11.13,10.26,14.73,96,98,21,52,NULL,485,435,86,305,NULL,32347,31607,31637,31852,NULL,1436,1196,1025,3895,NULL,4.44,3.78,3.24,12.23,NULL,1300,1363,1437,NULL,NULL,325123,346341,353677,372149,NULL,6114481195,6537336705,6636069587,6929253751,NULL,26575.84,NULL,NULL,NULL,NULL,48519,NULL,NULL,NULL,NULL,1406,1548,1620,228,NULL,89478850,95410027,98267655,13635208,0,6.45,NULL,NULL,NULL,NULL,0.45,0.43,0.43,0.39,NULL,1.03,0.99,0.99,0.13,NULL,0.8,0.78,0.78,0.37,NULL,33231,34254,35959,37700,NULL,52.2,55.58,59.27,62.98,NULL,62.25,62.52,61.08,60.15,NULL,9.02,9.2,9.38,10.75,NULL,34.05,50.79,18.69,62.37,NULL,9050,NULL,NULL,NULL,NULL,1670,NULL,NULL,NULL,NULL,9069,NULL,NULL,NULL,NULL,1371,NULL,NULL,NULL,NULL,8927,NULL,5767,NULL,NULL,8976,NULL,5617,NULL,NULL,1324,NULL,741,NULL,NULL,1275,NULL,732,NULL,NULL,NULL,NULL,NULL,15456,NULL,NULL,NULL,NULL,7484,NULL,NULL,13204,NULL,15413,NULL,NULL,3503,NULL,6179,NULL,NULL,12360,NULL,15779,NULL,NULL,2939,NULL,6059,NULL
Hudson,Secaucus,909,32,9,5.82,5.82,5.82,5.83,5.83,3473,3564,3762,3705,NULL,16264,16264,16264,22181,22181,20215,20742,21893,21602,NULL,24.29,27.53,34.61,-2.61,NULL,14450,14332,14883,NULL,NULL,6571,6622,7422,NULL,NULL,45.47,46.2,49.87,NULL,NULL,6875,6866,6981,NULL,NULL,35.66,10.04,34.69,NULL,NULL,668,668,668,922,922,4.11,4.11,4.11,4.16,4.16,3318,3318,3318,7167,7167,20.4,20.4,20.4,32.31,32.31,3025,3025,3025,4700,4700,18.6,18.6,18.6,21.19,21.19,872,872,872,NULL,NULL,5.36,5.36,5.36,NULL,NULL,2537,2537,2537,NULL,NULL,15.6,15.6,15.6,NULL,NULL,20,19,13,7,13,0.1,0.09,0.06,0.03,0.06,1158,1108,1027,1018,1711,5.84,5.48,4.95,4.65,7.92,33,30,13,50,NULL,454,526,123,402,NULL,10443,10301,10929,11435,NULL,401,348,310,1036,NULL,3.84,3.38,2.84,9.06,NULL,1593,1597,1689,NULL,NULL,303341,334565,341249,351172,NULL,4841749809,5345425788,5517637187,5637096960,NULL,45509.62,NULL,NULL,NULL,NULL,16436,NULL,NULL,NULL,NULL,2723,2715,2789,654,NULL,55054238,56315427,61064726,14116990,0,3.89,NULL,NULL,NULL,NULL,0.5,0.41,0.42,0.4,NULL,0.79,0.74,0.77,0.12,NULL,0.74,0.69,0.68,0.24,NULL,11189,11650,12146,13047,NULL,55.35,56.17,55.48,60.4,NULL,51.98,51.98,50.77,50.56,NULL,11.83,12.34,12.62,13.77,NULL,40.77,52.77,18.24,70.89,NULL,2520,NULL,NULL,NULL,NULL,1479,NULL,NULL,NULL,NULL,2434,NULL,NULL,NULL,NULL,1014,NULL,NULL,NULL,NULL,2822,NULL,1285,NULL,NULL,2282,NULL,1197,NULL,NULL,875,NULL,681,NULL,NULL,950,NULL,674,NULL,NULL,NULL,NULL,NULL,5236,NULL,NULL,NULL,NULL,3826,NULL,NULL,3409,NULL,5121,NULL,NULL,2320,NULL,3342,NULL,NULL,3397,NULL,5209,NULL,NULL,1663,NULL,3194,NULL
